region,latitude,longitude,sst_mean,sst_std,sst_min,sst_max,data_points
Mexico_Pacific,17.5,-111.5,20.2436210342949,0.6663836561138192,18.2436210342949,22.2436210342949,30
Mexico_Pacific,17.5,-111.0,17.373985332501313,0.5729467930393639,15.373985332501313,19.373985332501313,30
Mexico_Pacific,17.5,-110.5,22.292229848576234,1.3919846743034976,20.292229848576234,24.292229848576234,30
Mexico_Pacific,17.5,-110.0,19.801140079682206,1.8831509466783394,17.801140079682206,21.801140079682206,30
Mexico_Pacific,17.5,-109.5,20.54832188678354,1.9930477027735654,18.54832188678354,22.54832188678354,30
Mexico_Pacific,17.5,-109.0,21.98927836461194,1.944587051179404,19.98927836461194,23.98927836461194,30
Mexico_Pacific,17.5,-108.5,19.71052368604644,0.9634824459953828,17.71052368604644,21.71052368604644,30
Mexico_Pacific,17.5,-108.0,19.406017261786804,1.3972351335343522,17.406017261786804,21.406017261786804,30
Mexico_Pacific,17.5,-107.5,20.323634447403418,1.2778462225256526,18.323634447403418,22.323634447403418,30
Mexico_Pacific,17.5,-107.0,20.416580784682257,1.8523537558061407,18.416580784682257,22.416580784682257,30
Mexico_Pacific,17.5,-106.5,20.22969425267258,1.5460152705209955,18.22969425267258,22.22969425267258,30
Mexico_Pacific,17.5,-106.0,21.863252386733617,1.6651097681756668,19.863252386733617,23.863252386733617,30
Mexico_Pacific,17.5,-105.5,21.842812179069803,1.6699235482718278,19.842812179069803,23.842812179069803,30
Mexico_Pacific,18.0,-117.0,21.22907666375824,1.9646600007577404,19.22907666375824,23.22907666375824,30
Mexico_Pacific,18.0,-116.5,19.20984148671202,1.656741561001984,17.20984148671202,21.20984148671202,30
Mexico_Pacific,18.0,-116.0,19.7856626884317,1.5683043795325413,17.7856626884317,21.7856626884317,30
Mexico_Pacific,18.0,-115.5,20.263294053670602,1.351832646994866,18.263294053670602,22.263294053670602,30
Mexico_Pacific,18.0,-115.0,19.782072541940412,0.846313760045095,17.782072541940412,21.782072541940412,30
Mexico_Pacific,18.0,-114.5,23.717099899800726,1.4107474710160615,21.717099899800726,25.717099899800726,30
Mexico_Pacific,18.0,-114.0,20.7531309104043,1.812128939108111,18.7531309104043,22.7531309104043,30
Mexico_Pacific,18.0,-113.5,21.33392844549738,1.451016030916423,19.33392844549738,23.33392844549738,30
Mexico_Pacific,18.0,-113.0,19.478628594446224,0.953164163894122,17.478628594446224,21.478628594446224,30
Mexico_Pacific,18.0,-112.5,21.95462899348115,1.5057392093090352,19.95462899348115,23.95462899348115,30
Mexico_Pacific,18.0,-112.0,23.054641977705785,1.6032235431478428,21.054641977705785,25.054641977705785,30
Mexico_Pacific,18.0,-111.5,21.990204631585545,0.5287194744935635,19.990204631585545,23.990204631585545,30
Mexico_Pacific,18.0,-111.0,17.92367777102695,1.9644880705782612,15.923677771026949,19.92367777102695,30
Mexico_Pacific,18.0,-110.5,20.174202589762526,0.7831689465038587,18.174202589762526,22.174202589762526,30
Mexico_Pacific,18.0,-110.0,23.723192281991672,0.8449047776461507,21.723192281991672,25.723192281991672,30
Mexico_Pacific,18.0,-109.5,18.843459059723806,1.7590774052054883,16.843459059723806,20.843459059723806,30
Mexico_Pacific,18.0,-109.0,21.99938020670127,0.6509224774375588,19.99938020670127,23.99938020670127,30
Mexico_Pacific,18.0,-108.5,21.7301833186946,1.955381890754671,19.7301833186946,23.7301833186946,30
Mexico_Pacific,18.0,-108.0,20.733462835842477,1.0600969159732527,18.733462835842477,22.733462835842477,30
Mexico_Pacific,18.0,-107.5,21.54291444930075,1.912258177669019,19.54291444930075,23.54291444930075,30
Mexico_Pacific,18.0,-107.0,20.7432456920671,1.3279368426626772,18.7432456920671,22.7432456920671,30
Mexico_Pacific,18.0,-106.5,20.719985988990004,1.3925861228965162,18.719985988990004,22.719985988990004,30
Mexico_Pacific,18.0,-106.0,20.791577738242783,1.9169902174689697,18.791577738242783,22.791577738242783,30
Mexico_Pacific,18.0,-105.5,22.64100344546546,1.1449261105183273,20.64100344546546,24.64100344546546,30
Mexico_Pacific,18.5,-117.0,21.988223916883985,0.7746014174071421,19.988223916883985,23.988223916883985,30
Mexico_Pacific,18.5,-116.5,20.984262452476177,1.2037801884747938,18.984262452476177,22.984262452476177,30
Mexico_Pacific,18.5,-116.0,17.191405242719952,0.8553369918399558,15.191405242719952,19.191405242719952,30
Mexico_Pacific,18.5,-115.5,20.6264490067746,0.5524006345385017,18.6264490067746,22.6264490067746,30
Mexico_Pacific,18.5,-115.0,19.766942115376406,1.2937111561086283,17.766942115376406,21.766942115376406,30
Mexico_Pacific,18.5,-114.5,21.714391086347003,1.607848871380488,19.714391086347003,23.714391086347003,30
Mexico_Pacific,18.5,-114.0,22.885299193368308,0.7128735464318832,20.885299193368308,24.885299193368308,30
Mexico_Pacific,18.5,-113.5,21.99696522067034,1.9354373960302318,19.99696522067034,23.99696522067034,30
Mexico_Pacific,18.5,-113.0,22.033818438019086,1.9993880458452116,20.033818438019086,24.033818438019086,30
Mexico_Pacific,18.5,-112.5,21.46737910947292,1.0908546722097905,19.46737910947292,23.46737910947292,30
Mexico_Pacific,18.5,-112.0,16.89557980248708,1.5264698029475907,14.895579802487081,18.89557980248708,30
Mexico_Pacific,18.5,-111.5,19.76568766261654,1.775336097461335,17.76568766261654,21.76568766261654,30
Mexico_Pacific,18.5,-111.0,20.335695021476614,1.2701499233709843,18.335695021476614,22.335695021476614,30
Mexico_Pacific,18.5,-110.5,20.98008890476718,1.9845214844997485,18.98008890476718,22.98008890476718,30
Mexico_Pacific,18.5,-110.0,21.576232264581,1.7590909964090808,19.576232264581,23.576232264581,30
Mexico_Pacific,18.5,-109.5,23.08926558433066,1.2751772557413845,21.08926558433066,25.08926558433066,30
Mexico_Pacific,18.5,-109.0,25.145398121105824,1.1687313219623212,23.145398121105824,27.145398121105824,30
Mexico_Pacific,18.5,-108.5,19.74979007016729,1.9173151030594373,17.74979007016729,21.74979007016729,30
Mexico_Pacific,18.5,-108.0,19.399795262106593,1.4749859566734393,17.399795262106593,21.399795262106593,30
Mexico_Pacific,18.5,-107.5,20.209849051214555,1.9828700011174816,18.209849051214555,22.209849051214555,30
Mexico_Pacific,18.5,-107.0,23.585254064232466,0.7254856447965455,21.585254064232466,25.585254064232466,30
Mexico_Pacific,18.5,-106.5,22.570986272757484,1.6713366489987216,20.570986272757484,24.570986272757484,30
Mexico_Pacific,18.5,-106.0,21.5826870217688,1.7790949995739282,19.5826870217688,23.5826870217688,30
Mexico_Pacific,18.5,-105.5,20.585635732666912,1.648298442056347,18.585635732666912,22.585635732666912,30
Mexico_Pacific,19.0,-117.0,22.603804696346263,0.9707235089971648,20.603804696346263,24.603804696346263,30
Mexico_Pacific,19.0,-116.5,21.191960163878115,1.6718661432270405,19.191960163878115,23.191960163878115,30
Mexico_Pacific,19.0,-116.0,19.761408456817804,0.7852170973089042,17.761408456817804,21.761408456817804,30
Mexico_Pacific,19.0,-115.5,19.613272684666565,1.3898740510701688,17.613272684666565,21.613272684666565,30
Mexico_Pacific,19.0,-115.0,17.24099004751829,0.6249545498828868,15.240990047518292,19.24099004751829,30
Mexico_Pacific,19.0,-114.5,20.903167829181278,1.2445964921179735,18.903167829181278,22.903167829181278,30
Mexico_Pacific,19.0,-114.0,18.054803313534197,1.4010734865574603,16.054803313534197,20.054803313534197,30
Mexico_Pacific,19.0,-113.5,22.070294022404227,1.0940324256955436,20.070294022404227,24.070294022404227,30
Mexico_Pacific,19.0,-113.0,17.356793513495756,0.9817121924734036,15.356793513495756,19.356793513495756,30
Mexico_Pacific,19.0,-112.5,20.022072928253856,1.7900771647056597,18.022072928253856,22.022072928253856,30
Mexico_Pacific,19.0,-112.0,18.94480999664716,1.043503962608861,16.94480999664716,20.94480999664716,30
Mexico_Pacific,19.0,-111.5,21.477373134069467,1.1707406768059783,19.477373134069467,23.477373134069467,30
Mexico_Pacific,19.0,-111.0,22.90594868765274,1.9008292463040901,20.90594868765274,24.90594868765274,30
Mexico_Pacific,19.0,-110.5,21.631223712348216,1.5380438683202755,19.631223712348216,23.631223712348216,30
Mexico_Pacific,19.0,-110.0,20.546595796630594,1.722116039344603,18.546595796630594,22.546595796630594,30
Mexico_Pacific,19.0,-109.5,19.998856769929066,1.1687334817377675,17.998856769929066,21.998856769929066,30
Mexico_Pacific,19.0,-109.0,17.108768734389777,1.467950747573404,15.108768734389777,19.108768734389777,30
Mexico_Pacific,19.0,-108.5,22.63078094556071,0.6276450936354938,20.63078094556071,24.63078094556071,30
Mexico_Pacific,19.0,-108.0,23.04155922018526,1.052256038356737,21.04155922018526,25.04155922018526,30
Mexico_Pacific,19.0,-107.5,19.514233581873565,1.3750202584824014,17.514233581873565,21.514233581873565,30
Mexico_Pacific,19.0,-107.0,20.182918953466185,0.9362684286799641,18.182918953466185,22.182918953466185,30
Mexico_Pacific,19.0,-106.5,19.544069467393896,1.7913742855328956,17.544069467393896,21.544069467393896,30
Mexico_Pacific,19.0,-106.0,20.93755674028178,0.9520976982209621,18.93755674028178,22.93755674028178,30
Mexico_Pacific,19.0,-105.5,17.24614695655174,0.9580536417362047,15.24614695655174,19.24614695655174,30
Mexico_Pacific,19.5,-117.0,19.34942282362794,1.7282961108918145,17.34942282362794,21.34942282362794,30
Mexico_Pacific,19.5,-116.5,20.662361435388476,0.891763559054905,18.662361435388476,22.662361435388476,30
Mexico_Pacific,19.5,-116.0,18.31913578944728,1.7489987749958544,16.31913578944728,20.31913578944728,30
Mexico_Pacific,19.5,-115.5,19.715239420590514,1.2957000489470951,17.715239420590514,21.715239420590514,30
Mexico_Pacific,19.5,-115.0,15.505375476391244,1.9422225344655681,13.505375476391244,17.505375476391244,30
Mexico_Pacific,19.5,-114.5,18.61685598834358,1.4940692665821391,16.61685598834358,20.61685598834358,30
Mexico_Pacific,19.5,-114.0,20.805639231701992,1.7501061206531014,18.805639231701992,22.805639231701992,30
Mexico_Pacific,19.5,-113.5,17.962014249786556,1.5162779407414386,15.962014249786556,19.962014249786556,30
Mexico_Pacific,19.5,-113.0,22.295348383847934,1.904881352941736,20.295348383847934,24.295348383847934,30
Mexico_Pacific,19.5,-112.5,21.272384016838974,0.8107519850695957,19.272384016838974,23.272384016838974,30
Mexico_Pacific,19.5,-112.0,19.538127975995895,1.056864898651869,17.538127975995895,21.538127975995895,30
Mexico_Pacific,19.5,-111.5,20.841530001572366,0.8003359523494131,18.841530001572366,22.841530001572366,30
Mexico_Pacific,19.5,-111.0,19.963215134408294,0.604987941123889,17.963215134408294,21.963215134408294,30
Mexico_Pacific,19.5,-110.5,21.673456571861614,0.6064676658768944,19.673456571861614,23.673456571861614,30
Mexico_Pacific,19.5,-110.0,16.91317951181083,0.6956812104487584,14.913179511810831,18.91317951181083,30
Mexico_Pacific,19.5,-109.5,19.753468701732377,0.9682008591344643,17.753468701732377,21.753468701732377,30
Mexico_Pacific,19.5,-109.0,22.12871064925191,0.5221534337620083,20.12871064925191,24.12871064925191,30
Mexico_Pacific,19.5,-108.5,21.804890222340173,1.6567492925473415,19.804890222340173,23.804890222340173,30
Mexico_Pacific,19.5,-108.0,18.878177328111516,1.7045848942902515,16.878177328111516,20.878177328111516,30
Mexico_Pacific,19.5,-107.5,20.33862909795624,0.5989293679162846,18.33862909795624,22.33862909795624,30
Mexico_Pacific,19.5,-107.0,19.193038313625667,1.204891692730347,17.193038313625667,21.193038313625667,30
Mexico_Pacific,19.5,-106.5,19.813299836490987,1.8290102032731024,17.813299836490987,21.813299836490987,30
Mexico_Pacific,19.5,-106.0,23.169705644234394,0.6129111958909328,21.169705644234394,25.169705644234394,30
Mexico_Pacific,19.5,-105.5,18.750927990367536,1.1149997207342062,16.750927990367536,20.750927990367536,30
Mexico_Pacific,20.0,-117.0,22.490033025769044,0.9684848879777771,20.490033025769044,24.490033025769044,30
Mexico_Pacific,20.0,-116.5,19.406801843766722,0.6186284791515944,17.406801843766722,21.406801843766722,30
Mexico_Pacific,20.0,-116.0,19.263557759335256,1.8537341872688264,17.263557759335256,21.263557759335256,30
Mexico_Pacific,20.0,-115.5,16.66713735511274,0.6163050608434502,14.66713735511274,18.66713735511274,30
Mexico_Pacific,20.0,-115.0,21.01668149558764,0.6272860270418217,19.01668149558764,23.01668149558764,30
Mexico_Pacific,20.0,-114.5,16.161332992369463,1.3551798439955238,14.161332992369463,18.161332992369463,30
Mexico_Pacific,20.0,-114.0,20.737625676421743,0.6526651131617449,18.737625676421743,22.737625676421743,30
Mexico_Pacific,20.0,-113.5,18.15594713603456,1.1984722964113699,16.15594713603456,20.15594713603456,30
Mexico_Pacific,20.0,-113.0,18.904426583434784,1.6790759219487732,16.904426583434784,20.904426583434784,30
Mexico_Pacific,20.0,-112.5,21.386833549104423,0.9880097599411215,19.386833549104423,23.386833549104423,30
Mexico_Pacific,20.0,-112.0,22.885342092789397,1.2251340558344461,20.885342092789397,24.885342092789397,30
Mexico_Pacific,20.0,-111.5,24.463529880380243,0.861572114654582,22.463529880380243,26.463529880380243,30
Mexico_Pacific,20.0,-111.0,18.093433193256498,0.7975068415680663,16.093433193256498,20.093433193256498,30
Mexico_Pacific,20.0,-110.5,20.432305680157132,1.0883065399754148,18.432305680157132,22.432305680157132,30
Mexico_Pacific,20.0,-110.0,19.81730984017882,0.9700696459840339,17.81730984017882,21.81730984017882,30
Mexico_Pacific,20.0,-109.5,17.048788423509038,0.6706908952763775,15.048788423509038,19.048788423509038,30
Mexico_Pacific,20.0,-109.0,20.01518619669462,1.4743821034834457,18.01518619669462,22.01518619669462,30
Mexico_Pacific,20.0,-108.5,17.079768853182156,0.7858758834732379,15.079768853182156,19.079768853182156,30
Mexico_Pacific,20.0,-108.0,20.89727673207206,1.277643732283089,18.89727673207206,22.89727673207206,30
Mexico_Pacific,20.0,-107.5,19.235042679162405,0.6747807173512127,17.235042679162405,21.235042679162405,30
Mexico_Pacific,20.0,-107.0,17.912843218130096,0.6925672462939172,15.912843218130096,19.912843218130096,30
Mexico_Pacific,20.0,-106.5,20.72617894206511,1.6026058866706199,18.72617894206511,22.72617894206511,30
Mexico_Pacific,20.0,-106.0,18.884041110384192,0.9983952455268292,16.884041110384192,20.884041110384192,30
Mexico_Pacific,20.0,-105.5,20.537988163034886,1.1080589066685604,18.537988163034886,22.537988163034886,30
Mexico_Pacific,20.5,-117.0,19.10381622093611,1.2795124906636732,17.10381622093611,21.10381622093611,30
Mexico_Pacific,20.5,-116.5,18.82769366396058,1.5582556671078889,16.82769366396058,20.82769366396058,30
Mexico_Pacific,20.5,-116.0,19.70941582261361,0.5078519785067432,17.70941582261361,21.70941582261361,30
Mexico_Pacific,20.5,-115.5,19.59510880504158,1.8230408733487735,17.59510880504158,21.59510880504158,30
Mexico_Pacific,20.5,-115.0,18.23783937564223,1.7414745747275657,16.23783937564223,20.23783937564223,30
Mexico_Pacific,20.5,-114.5,16.789125693545525,1.1047086833622695,14.789125693545525,18.789125693545525,30
Mexico_Pacific,20.5,-114.0,18.709586578550624,0.560518327429854,16.709586578550624,20.709586578550624,30
Mexico_Pacific,20.5,-113.5,20.79450279411259,1.3158175564924108,18.79450279411259,22.79450279411259,30
Mexico_Pacific,20.5,-113.0,21.671108741251434,1.7268838327132086,19.671108741251434,23.671108741251434,30
Mexico_Pacific,20.5,-112.5,17.172433380237557,1.6195631124914414,15.172433380237557,19.172433380237557,30
Mexico_Pacific,20.5,-112.0,19.955862352796746,1.4380405814952697,17.955862352796746,21.955862352796746,30
Mexico_Pacific,20.5,-111.5,21.13847277974397,1.8790031074441784,19.13847277974397,23.13847277974397,30
Mexico_Pacific,20.5,-111.0,19.95620405812066,1.8106653561771626,17.95620405812066,21.95620405812066,30
Mexico_Pacific,20.5,-110.5,20.481130903096943,0.7861096170103581,18.481130903096943,22.481130903096943,30
Mexico_Pacific,20.5,-110.0,21.38285220411783,0.7889373125224033,19.38285220411783,23.38285220411783,30
Mexico_Pacific,20.5,-109.5,15.753373702299639,0.5987024768534206,13.753373702299639,17.75337370229964,30
Mexico_Pacific,20.5,-109.0,22.103455400742867,0.8162292640142214,20.103455400742867,24.103455400742867,30
Mexico_Pacific,20.5,-108.5,18.328097767196155,1.0910102560116324,16.328097767196155,20.328097767196155,30
Mexico_Pacific,20.5,-108.0,18.215121604820315,0.982139468479085,16.215121604820315,20.215121604820315,30
Mexico_Pacific,20.5,-107.5,21.54318153663272,1.1784583551913235,19.54318153663272,23.54318153663272,30
Mexico_Pacific,20.5,-107.0,21.531835712481357,0.5101810694701399,19.531835712481357,23.531835712481357,30
Mexico_Pacific,20.5,-106.5,20.802050104336946,1.860956283261688,18.802050104336946,22.802050104336946,30
Mexico_Pacific,20.5,-106.0,19.708795203507268,0.9749973697655494,17.708795203507268,21.708795203507268,30
Mexico_Pacific,20.5,-105.5,21.19637219385868,1.2770268966682328,19.19637219385868,23.19637219385868,30
Mexico_Pacific,21.0,-117.0,18.588305981628416,0.704947059539343,16.588305981628416,20.588305981628416,30
Mexico_Pacific,21.0,-116.5,20.53748307583264,1.6528250073910702,18.53748307583264,22.53748307583264,30
Mexico_Pacific,21.0,-116.0,21.106381187068727,0.6651626340453929,19.106381187068727,23.106381187068727,30
Mexico_Pacific,21.0,-115.5,16.690234560309,1.5750583385828256,14.690234560309001,18.690234560309,30
Mexico_Pacific,21.0,-115.0,15.620653299531877,1.1982363225353871,13.620653299531877,17.620653299531877,30
Mexico_Pacific,21.0,-114.5,17.84745456626559,1.5868749059741074,15.84745456626559,19.84745456626559,30
Mexico_Pacific,21.0,-114.0,19.4214334101287,0.7653204232652899,17.4214334101287,21.4214334101287,30
Mexico_Pacific,21.0,-113.5,21.239713495251124,0.7221617521679593,19.239713495251124,23.239713495251124,30
Mexico_Pacific,21.0,-113.0,20.549140698156016,1.5886378800964573,18.549140698156016,22.549140698156016,30
Mexico_Pacific,21.0,-112.5,19.286251427774417,1.7881419277027462,17.286251427774417,21.286251427774417,30
Mexico_Pacific,21.0,-112.0,20.534559942692322,1.7001161996309193,18.534559942692322,22.534559942692322,30
Mexico_Pacific,21.0,-111.5,20.666817677205245,1.0868804255754219,18.666817677205245,22.666817677205245,30
Mexico_Pacific,21.0,-111.0,19.345303336803376,1.6097270758802633,17.345303336803376,21.345303336803376,30
Mexico_Pacific,21.0,-110.5,19.094783568249305,0.7708686629365309,17.094783568249305,21.094783568249305,30
Mexico_Pacific,21.0,-110.0,18.18514556546262,1.0412371332343422,16.18514556546262,20.18514556546262,30
Mexico_Pacific,21.0,-109.5,17.07421478363942,1.8945993637805199,15.07421478363942,19.07421478363942,30
Mexico_Pacific,21.0,-109.0,18.703740416067863,0.5794786626101358,16.703740416067863,20.703740416067863,30
Mexico_Pacific,21.0,-108.5,18.431707131475008,1.5561676073467696,16.431707131475008,20.431707131475008,30
Mexico_Pacific,21.0,-108.0,20.065127245641804,1.947771050806494,18.065127245641804,22.065127245641804,30
Mexico_Pacific,21.0,-107.5,20.773983367066766,1.8674190868770657,18.773983367066766,22.773983367066766,30
Mexico_Pacific,21.0,-107.0,19.17189032369874,1.957203939924833,17.17189032369874,21.17189032369874,30
Mexico_Pacific,21.0,-106.5,19.852681210017934,1.445318622537437,17.852681210017934,21.852681210017934,30
Mexico_Pacific,21.0,-106.0,19.46990831307236,1.8036803002911543,17.46990831307236,21.46990831307236,30
Mexico_Pacific,21.0,-105.5,19.036237255519268,1.2644771643781876,17.036237255519268,21.036237255519268,30
Mexico_Pacific,21.5,-117.0,21.509439499454764,1.072170850589081,19.509439499454764,23.509439499454764,30
Mexico_Pacific,21.5,-116.5,19.53485486249856,0.5379445953003865,17.53485486249856,21.53485486249856,30
Mexico_Pacific,21.5,-116.0,21.42234027043309,1.8572929218617462,19.42234027043309,23.42234027043309,30
Mexico_Pacific,21.5,-115.5,21.654718707706902,1.7423542014985438,19.654718707706902,23.654718707706902,30
Mexico_Pacific,21.5,-115.0,15.839002433077635,1.0927885478157011,13.839002433077635,17.839002433077635,30
Mexico_Pacific,21.5,-114.5,20.661359010545,1.1723424789732526,18.661359010545,22.661359010545,30
Mexico_Pacific,21.5,-114.0,17.492601814274895,1.6157463082465344,15.492601814274895,19.492601814274895,30
Mexico_Pacific,21.5,-113.5,20.195363858686772,1.377658249889222,18.195363858686772,22.195363858686772,30
Mexico_Pacific,21.5,-113.0,18.146906493948283,1.0069343144968108,16.146906493948283,20.146906493948283,30
Mexico_Pacific,21.5,-112.5,18.580968581311513,1.2258781359139477,16.580968581311513,20.580968581311513,30
Mexico_Pacific,21.5,-112.0,18.326505400904093,1.2840550652020342,16.326505400904093,20.326505400904093,30
Mexico_Pacific,21.5,-111.5,20.222068851115296,0.662578369105252,18.222068851115296,22.222068851115296,30
Mexico_Pacific,21.5,-111.0,23.176539048094483,1.3634237390108448,21.176539048094483,25.176539048094483,30
Mexico_Pacific,21.5,-110.5,22.362253296903706,1.3290843105235908,20.362253296903706,24.362253296903706,30
Mexico_Pacific,21.5,-110.0,20.66679608133605,1.3293982884327713,18.66679608133605,22.66679608133605,30
Mexico_Pacific,21.5,-109.5,16.925079528380923,0.8853408602319885,14.925079528380923,18.925079528380923,30
Mexico_Pacific,21.5,-109.0,17.48131588585234,1.8182385118556992,15.48131588585234,19.48131588585234,30
Mexico_Pacific,21.5,-108.5,20.76518052758484,1.1205827095624796,18.76518052758484,22.76518052758484,30
Mexico_Pacific,21.5,-108.0,20.27967733321601,1.3155816323673941,18.27967733321601,22.27967733321601,30
Mexico_Pacific,21.5,-107.5,18.863331253460714,1.1071178216981314,16.863331253460714,20.863331253460714,30
Mexico_Pacific,21.5,-107.0,20.843916447400026,1.4152378208873806,18.843916447400026,22.843916447400026,30
Mexico_Pacific,21.5,-106.5,18.80036846587298,0.5994831052649734,16.80036846587298,20.80036846587298,30
Mexico_Pacific,21.5,-106.0,18.306424125613844,0.6014290782020657,16.306424125613844,20.306424125613844,30
Mexico_Pacific,21.5,-105.5,21.334387750450215,0.9784697521936003,19.334387750450215,23.334387750450215,30
Mexico_Pacific,22.0,-117.0,17.34448969784162,1.1141337891526815,15.34448969784162,19.34448969784162,30
Mexico_Pacific,22.0,-116.5,21.266832384409728,1.3308341209482013,19.266832384409728,23.266832384409728,30
Mexico_Pacific,22.0,-116.0,22.29980918437624,0.8798261936297687,20.29980918437624,24.29980918437624,30
Mexico_Pacific,22.0,-115.5,18.06819976447827,1.5143297816711283,16.06819976447827,20.06819976447827,30
Mexico_Pacific,22.0,-115.0,21.19422311420486,1.2141175319046054,19.19422311420486,23.19422311420486,30
Mexico_Pacific,22.0,-114.5,16.757903019215394,1.7810927111499972,14.757903019215394,18.757903019215394,30
Mexico_Pacific,22.0,-114.0,23.019944691164024,1.1970661808196006,21.019944691164024,25.019944691164024,30
Mexico_Pacific,22.0,-113.5,16.234911159144374,1.987554175333953,14.234911159144374,18.234911159144374,30
Mexico_Pacific,22.0,-113.0,19.65087535743918,1.8688497946561957,17.65087535743918,21.65087535743918,30
Mexico_Pacific,22.0,-112.5,20.052587973028693,1.7395634630979442,18.052587973028693,22.052587973028693,30
Mexico_Pacific,22.0,-112.0,20.840613192007996,1.4895733358677667,18.840613192007996,22.840613192007996,30
Mexico_Pacific,22.0,-111.5,21.7316919666179,0.890345353403131,19.7316919666179,23.7316919666179,30
Mexico_Pacific,22.0,-111.0,19.361659291796716,1.1196590207632893,17.361659291796716,21.361659291796716,30
Mexico_Pacific,22.0,-110.5,19.363228167876436,0.5766852877930659,17.363228167876436,21.363228167876436,30
Mexico_Pacific,22.0,-110.0,22.010443218651808,1.1467463633851005,20.010443218651808,24.010443218651808,30
Mexico_Pacific,22.0,-109.5,21.758234783751895,0.6965740114266858,19.758234783751895,23.758234783751895,30
Mexico_Pacific,22.0,-109.0,17.32164204866641,1.5197453823012603,15.321642048666408,19.32164204866641,30
Mexico_Pacific,22.0,-108.5,17.551984108760063,0.9662125061435269,15.551984108760063,19.551984108760063,30
Mexico_Pacific,22.0,-108.0,19.41906331111378,1.8123141803652423,17.41906331111378,21.41906331111378,30
Mexico_Pacific,22.0,-107.5,20.316890800865455,1.5683788419778688,18.316890800865455,22.316890800865455,30
Mexico_Pacific,22.0,-107.0,18.65242115593118,1.6186082832577082,16.65242115593118,20.65242115593118,30
Mexico_Pacific,22.0,-106.5,17.825979201522646,1.7839802965348168,15.825979201522646,19.825979201522646,30
Mexico_Pacific,22.0,-106.0,16.11055011679869,1.621207138982102,14.110550116798692,18.11055011679869,30
Mexico_Pacific,22.0,-105.5,19.630854310747882,1.5428090586335206,17.630854310747882,21.630854310747882,30
Mexico_Pacific,22.5,-117.0,19.90560832197964,0.7710172175936786,17.90560832197964,21.90560832197964,30
Mexico_Pacific,22.5,-116.5,18.370580635902098,0.8493275100674824,16.370580635902098,20.370580635902098,30
Mexico_Pacific,22.5,-116.0,18.937207711728725,1.7228414938225163,16.937207711728725,20.937207711728725,30
Mexico_Pacific,22.5,-115.5,15.824613983739358,1.229610486423156,13.824613983739358,17.824613983739358,30
Mexico_Pacific,22.5,-115.0,21.23586904847584,1.7309467158107636,19.23586904847584,23.23586904847584,30
Mexico_Pacific,22.5,-114.5,21.585677082750976,1.9675728350101374,19.585677082750976,23.585677082750976,30
Mexico_Pacific,22.5,-114.0,18.57912132843909,0.8458005957780816,16.57912132843909,20.57912132843909,30
Mexico_Pacific,22.5,-113.5,18.43740439915712,0.6865433693090452,16.43740439915712,20.43740439915712,30
Mexico_Pacific,22.5,-113.0,18.975601678863498,1.3299979248038714,16.975601678863498,20.975601678863498,30
Mexico_Pacific,22.5,-112.5,17.765252738296827,1.4747669783531179,15.765252738296827,19.765252738296827,30
Mexico_Pacific,22.5,-112.0,17.638592691543597,1.640823144189986,15.638592691543597,19.638592691543597,30
Mexico_Pacific,22.5,-111.5,21.513621819880044,1.9505794087647448,19.513621819880044,23.513621819880044,30
Mexico_Pacific,22.5,-111.0,22.14318900415573,1.9160034365175633,20.14318900415573,24.14318900415573,30
Mexico_Pacific,22.5,-110.5,20.403077493751816,1.583824067420837,18.403077493751816,22.403077493751816,30
Mexico_Pacific,22.5,-110.0,15.334835574827386,0.8608880919316279,13.334835574827386,17.334835574827387,30
Mexico_Pacific,22.5,-109.5,17.53578138317675,1.7669191711932903,15.53578138317675,19.53578138317675,30
Mexico_Pacific,22.5,-109.0,21.758345504891363,1.804641781638848,19.758345504891363,23.758345504891363,30
Mexico_Pacific,22.5,-108.5,19.894656155742844,1.2063304778866308,17.894656155742844,21.894656155742844,30
Mexico_Pacific,22.5,-108.0,18.709380679189422,1.2819168691245642,16.709380679189422,20.709380679189422,30
Mexico_Pacific,22.5,-107.5,18.82562910755206,1.7374486514147338,16.82562910755206,20.82562910755206,30
Mexico_Pacific,22.5,-107.0,20.44616212389531,1.8336664895020907,18.44616212389531,22.44616212389531,30
Mexico_Pacific,22.5,-106.5,17.99297080328699,1.320931530004391,15.99297080328699,19.99297080328699,30
Mexico_Pacific,22.5,-106.0,16.473561974490156,1.5749631345034785,14.473561974490156,18.473561974490156,30
Mexico_Pacific,22.5,-105.5,18.547574669473004,1.3124989923374732,16.547574669473004,20.547574669473004,30
Mexico_Pacific,23.0,-117.0,19.603584922902787,0.918240594517848,17.603584922902787,21.603584922902787,30
Mexico_Pacific,23.0,-116.5,19.249585650996956,0.5845766161322823,17.249585650996956,21.249585650996956,30
Mexico_Pacific,23.0,-116.0,15.636057854066536,0.7656345350896904,13.636057854066536,17.636057854066536,30
Mexico_Pacific,23.0,-115.5,20.531622473383347,0.6636822220143863,18.531622473383347,22.531622473383347,30
Mexico_Pacific,23.0,-115.0,22.98758029940799,1.9430588836949252,20.98758029940799,24.98758029940799,30
Mexico_Pacific,23.0,-114.5,18.46925820162569,1.1393201111476072,16.46925820162569,20.46925820162569,30
